,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11 04:00:00,-0.002813986831265311,0.0019268408791557165,0.005907804331286225,0.012895337148006333,0.01414632210014251,0.00532010476303491,0.015517965290503822,0.01248282505601597,0.012152432855481086,0.018317517614896677,-0.005532169763992931,0.009484032036001556,-0.00148677005813692,-0.005253598666522574,0.003534464674201114,0.009618087218455222,0.014539748337352635,0.014286819664049691,0.015281776896771196,0.01692950607116274,0.022051667478786296,0.011710976271276664,0.012704297668236202,0.01360706120941205,0.011924916263103538,0.007604035942005247,0.014767267160549605,0.009550196457200932,0.008958480915654621,0.007013878872300958,0.12240442519225025,-0.9563954232813189,-1.5436598370718237,0.421638282135041,1.8302887724891075,0.3214895326185605,1.8588672541798519,0.6539662313249173,0.5886364560357246,1.2192331113868426,-1.894093946578982,-0.9501762082244561,-0.6679189126425892,-0.5248973247896488,-1.6709082999672966,0.0019295695932001768,0.000861593384948189,-0.0021267357563767553,0.002121566417709992,0.0059262519360660385,0.004480976406541282,0.0022227422956002238,-0.0004288926623876331,-0.0006655516341690202,-0.00023345363882506745,-0.0004330933430209564,-0.003935888980140386,0.0005069257693544527,0.0005158883669711276,-0.0007917491880142675
2023-07-12 04:00:00,0.008945408334073328,0.014126595666272364,0.015165284077517695,0.015563916913060876,0.03637482794990161,0.03469359731628462,0.004939618258431531,0.011647956290272987,0.004895048840547739,0.00956704175204824,-0.003473212420806036,-0.0008332176568706878,0.0025186490113775083,0.005186419196543099,0.005361943141385373,0.009233995848449117,0.014477218956266098,0.01449432151329921,0.014661554222924048,0.017888481361780593,0.02288447201009998,0.011712920431330232,0.012936806186608111,0.01351093151876178,0.011899148012279249,0.007634393908100342,0.0133097350694835,0.009457116358756356,0.008788939483637438,0.00709156866495627,0.5744878521352476,0.05700646918079766,-0.7401297776899576,1.3985995251419119,2.6458142885565556,1.8022249675209854,1.8256883877885282,1.2794048947917385,0.9107156600094002,1.7531700277959472,-1.9637790925453307,-0.8781778768208276,-0.4397971735896849,-0.2575565417881153,-1.1615651219788976,0.0016009505544252272,0.0007996583267883009,-0.0019419516262380722,0.0016436962109370578,0.006606884495182305,0.0053057502643235974,0.002473269182070321,0.00039323163874857906,3.28777429534599e-05,0.0007287884964100515,-0.0005723692920175272,-0.00515676009024392,0.00030403784436650586,0.0011690874468195743,-0.00030820589050674813
2023-07-13 04:00:00,0.004049333712745697,0.016062475777126363,0.04609186470515193,0.026406664506093643,0.013071241907532725,0.0461813943174647,0.004848167869391589,0.010503230556415692,-0.018481310742516528,-0.013432331866889045,0.004607285122997401,0.0019430956842319917,-0.005886097181079607,0.0006715916975058153,0.008486613877318725,0.009194007594283259,0.014812430513146334,0.018046012865311437,0.015666899023836982,0.017892909897499483,0.023543625356480483,0.011674537295006246,0.012985759476060094,0.014130378388414749,0.012190200833870738,0.007610332525834081,0.012976096603913087,0.009382987538929126,0.008749819078439844,0.007303483200598351,0.7433991319057257,1.2021574835897648,1.5151661777537409,2.5446109967336348,2.5360035899906563,2.9510563826836784,1.7820251670998009,1.781126382193351,-0.25544802838340525,0.856014481078428,-1.5259347963086523,-0.7613640148437205,-1.0211547360549311,-0.3659133169826928,-0.44900810484869136,0.0019341718773679764,0.00123649110888771,0.00028586461086494813,0.002928488622045378,0.00721066507198236,0.005701638164385049,0.0023552774567509303,0.00045708799790473206,-0.0009005836412356274,-0.00031643672480785785,-0.0006039816831008469,-0.005533542503759507,-0.0003781161554030277,0.0013231614612012651,-8.278147586307204e-05
2023-07-14 04:00:00,0.0007869265679022027,0.007501125446630334,0.0070411556705688326,0.0028254907636818217,-0.014591761118003158,-0.01111049637487485,0.006027342115338453,-0.019054676545198636,-0.03504349237265951,-0.025267344411246447,0.006652465854245292,0.0071843359579213265,0.003431461639709991,0.007357892727085039,0.009072227172310859,0.00918984548657039,0.014772512691156772,0.01810376748249936,0.015625883810152147,0.0185443335420855,0.02168926993039483,0.011610291147238144,0.013532899541584792,0.015907142730628054,0.013292954449591965,0.0076796249318441066,0.012578843692607334,0.009108041870633285,0.00866545762205627,0.007434646828079131,0.7158034948892802,1.5777112280735217,1.7395874897359866,2.218925008850144,1.8334463364277038,2.1010438509457914,1.7752542664220212,0.7337767161301751,-2.1034871676874753,-0.8369406651666397,-1.026858528077173,-0.5199375969385355,-0.5822734797852446,0.2508764652797575,0.3055186630015293,0.0017992545647875884,0.0011574251760794205,0.0007025688680454626,0.0031645948624360438,0.00610837255292572,0.0027950214627348643,0.0028435870398221845,-1.7173278547666025e-05,-0.002047835947478204,-0.0011298642804725427,-0.0005257802859205726,-0.004019075922547995,-0.0007094462133531131,0.001224468383394009,3.285151235130415e-05
2023-07-17 04:00:00,0.017157538496479198,0.0014182962563899833,-0.006158295145307842,-0.008350779217419963,0.005649823742341844,0.02158247592960929,0.023817718332408862,0.009912916587104035,0.004349552132086851,-0.000911992767269462,-0.005016628066531506,-0.01274608555610574,0.0012290396041617433,-0.007089382287128258,-0.0014789255838329675,0.009601241305506627,0.012951167700051933,0.01798246982667234,0.01582319253411789,0.017630292772224134,0.021920837583514284,0.012402480368979268,0.013581703060716563,0.015841186163896726,0.013136002870024649,0.007002076594747309,0.012278149171512313,0.009005471244374601,0.008324707283822421,0.007302877289073625,1.6551827661660263,1.8009747725378507,1.474559661242822,1.5606950137915496,1.7369669633890614,2.2807522970873806,2.2667681659883674,1.2698231785638519,-1.6215316538093223,-0.8139512333900711,-1.2119767618969548,-0.7586297490886623,-0.3718273340917525,-0.5431109416203119,0.21373810929950784,0.00210030878170774,-0.000341583560477324,-0.00017618341285414473,0.002474898088443797,0.004863312393119725,0.0042757819780823,0.0034722349709034915,5.1046456705357376e-05,-0.0021762493199079997,-0.0015528002691047745,-0.0014437186370565903,-0.005149368646167699,-0.0009213896144367337,0.00018154941947398257,-0.00034415081789224204
2023-07-18 04:00:00,-0.0013411742441602579,0.03902823675468823,-0.0071656037047562226,-0.005480699931041724,0.0045931312381870554,0.021990136270463565,0.0018238671027756643,0.043267980248515484,-0.004547709271346242,0.0020182955514992345,-6.286738127993698e-05,0.010541012997791921,-0.0018111309973018422,0.0018775570459004256,-0.0039545281391625735,0.009455347360878302,0.015067332444412135,0.017827123800631048,0.015531880602456442,0.017534788811839754,0.022254775158610955,0.01239712416706774,0.01656244381924094,0.015807929440597977,0.013105965242144404,0.006931199719382668,0.0124461760698466,0.008466299537112495,0.008166735257504519,0.007122422009452169,1.4172843225129315,3.188627379742299,1.1204932416651878,1.1772001248356891,1.6387975160784023,2.3287382085244714,1.9611656563596649,2.7619477021058985,-1.623011177830487,-0.5988805012534397,-1.0968771910730404,-0.40451067863936335,-0.5436865890865469,-0.3269059964581073,-0.047407831824236045,0.0023271068989414666,0.0024455588123918565,9.300823580442435e-05,0.0028422020511097543,0.005240438102315295,0.005329591911044618,0.003504060412659199,0.0025218234863563964,-0.0020434777907441335,-0.0011286289938371324,-0.0015993197410240148,-0.0050107424531446645,-0.0003095787442771531,-9.035844633103632e-05,-0.0008998934005272879
2023-07-19 04:00:00,0.007046810530211034,-0.012343244162416406,-0.014077290121062591,0.018867780713501207,0.012610427275769769,-0.0088188282362282,0.003832293346008324,0.026676818963817947,0.006912242392728927,0.0060952075619463714,-0.0020138458662596072,0.005503591216978909,0.00032407268438237804,0.006810014300854482,0.01751128945905912,0.009501812863512435,0.015054922055999719,0.01809433416755415,0.01593798874223804,0.0175520469467321,0.02192238071842877,0.012230283520505838,0.01707708252795003,0.015105952580516707,0.012125994189865612,0.006927753742384865,0.012255098161039363,0.00822450455200179,0.00800530697380573,0.008079483406292042,1.6809095340792983,2.082550597884399,0.48291588255322576,1.877773427674812,1.7203688622251405,1.8307497843133522,1.7906898374610767,2.8215259542569853,-1.225762220820782,-0.18310429469624118,-1.0997805287146496,-0.12424906406948494,-0.5299721669504541,0.353689495817086,1.4569683502877588,0.0026551184978776906,0.0024574651331715895,-0.0004365058523329734,0.003670177337127785,0.005281916161519816,0.003598405496517211,0.003951107945927887,0.004406823994106275,-0.0005383236888032661,0.00032752978941361923,-0.0016695576540557318,-0.00382873702845776,0.00014894105548644284,0.0007136995024066991,0.0003091954523642833
2023-07-20 04:00:00,-0.010148710344557488,-0.0233930462177227,-0.023464161512498787,-0.040711185057013585,-0.0436264676679932,-0.033632769218306886,0.012242420943590392,0.0050617001458598465,0.017461303031297757,0.010993713862637255,0.05895568624678845,0.009015222921423288,0.018327337181736427,0.0017949148910666383,0.012093995670779968,0.009756732072575856,0.015759788565807197,0.018253425409208324,0.018658419550802205,0.020479197619072537,0.02300614114008388,0.01229445382269594,0.016715440712842998,0.015426164309745008,0.012250659209904062,0.015225306278331614,0.012445587894425942,0.009173812617023422,0.007794186181069445,0.008487629571158015,0.9683373122762041,0.900881403684834,-0.5894982018103152,-0.21030949622180775,0.5438127609779584,0.9950950289401771,1.8484302545588944,2.3597796888642244,-0.37573772956595375,0.5864783532652568,2.1489415539089083,0.39411811024653737,1.4582650370932368,0.5131866519701629,2.1909999288062822,0.0024322597306392158,0.0019563655381805685,-0.0005630924997965275,0.0020136949568969904,0.0035758865668447867,0.002795285485407888,0.0046369520185754074,0.005182197873007369,-0.00022192240214183016,0.0004883102291471989,0.0013544438615423868,-0.0028155977655609675,0.0009681010258175054,0.0003733350678268666,0.0007753345473429394
2023-07-21 04:00:00,-0.006180714095026356,-0.008977240875929377,0.006855640930117308,0.00030773965468286355,-0.027683660718027765,-0.026963973130358466,-0.0077145994953304355,0.009109533702978808,0.004630977885556636,0.014535785463540165,0.010692130097067602,0.016988409107305393,0.005636236429569437,0.01561862452296242,0.0008010895245361924,0.009354332711483967,0.01545000773871619,0.01761493465226847,0.0161472307559563,0.02153010984724233,0.02394757796791065,0.01132742098109438,0.015493121491312944,0.015409999048480151,0.012095602081829767,0.01522948959244412,0.01319864959235867,0.0090798908242589,0.008491473435524494,0.008368133257427935,0.46056447235809256,0.46328445277171326,-0.2170994582752871,-0.1906793647471857,-0.1947771659604528,0.39785652874529137,1.4559609121461163,2.16338231639594,-0.1661797700290433,1.483211270513838,2.3339168938729475,1.576131093017361,1.8172296890471107,1.9445321626351335,2.0700778989760003,0.0013037103167447199,0.000594025831701426,-0.0012872364502590082,-5.765904924960499e-05,0.0016197845650139091,0.001470323729505712,0.005223228532237584,0.0067167895020099205,0.00028476354784236354,0.001943520293738732,0.0013609726200515837,-0.0017471894553087084,0.000834063389085182,0.0009839197582507068,0.00047469984043670073
2023-07-24 04:00:00,0.004211189253957202,0.003890377685747539,0.01250275032134214,-0.009273636785329102,-0.009046437170496158,0.0068150644445735264,0.019492548793209535,0.020734148316631784,0.015567861326618722,0.019531992804942545,0.00521582335212242,0.0029368596733097057,0.005855149412368293,0.0031989581711180668,0.0003202562077012188,0.00934757884905662,0.015079180991839709,0.017828328590615734,0.01622085234326325,0.021467908552480066,0.02347002097005219,0.01147391014662408,0.015413574514291472,0.015617564244493544,0.012441588879226041,0.015243571982845587,0.0130448474616408,0.009123117984900092,0.008097642317999048,0.007956175923058844,0.6928810128822073,0.5748130622538462,0.4003223926758028,-0.6685752694075565,-0.43859651451510556,0.48436425843280606,1.7627669793930303,2.228337104939518,0.5317929119454192,2.4435115875703,2.2044166717995144,2.177244712137711,2.023625053447186,1.9354945231037928,1.8383558371938242,0.0015999045680911682,0.0014836487628336803,-0.00033214539658549535,-0.00020532318784499118,0.0004962648865715753,0.002768470634349421,0.006460040963707917,0.008130450776499808,0.0015006897901825706,0.0033444785455982924,0.0016640470882748732,-0.0010421166046401952,0.0012200376556964678,0.001643184842087463,0.0010189581168325852
2023-07-25 04:00:00,0.004503462848486702,0.016866034993246487,0.005579730567200286,0.002558835188306981,0.009759837231327074,0.023635792557279683,-0.007496382224190912,-0.01543240503881164,0.0015151518050108856,0.004562558010423612,0.007628068548179191,-0.01206934323658213,-0.0008157752153431943,0.002343751072884586,-0.0033678165101155427,0.009110415082302703,0.014613067741618553,0.016084737814148348,0.015817789309437526,0.01972383444627619,0.021815757239974514,0.011865665148763142,0.016245968348678645,0.015110733186946437,0.012000205414762702,0.014984460827029629,0.010240711244906607,0.009091525961449696,0.008097644702487522,0.008015761163021537,1.017719630767632,1.2373843777661826,0.6015703084926656,-0.5920346622634227,-0.2793123155791506,0.8933706574267339,1.4152975050549172,1.6410549940347399,0.5696364684194023,2.2324787864835094,2.110915181164536,1.2930983792873143,1.6878909941547442,1.8527765177402309,1.469396954524594,0.0022041627365001794,0.0032944018091146422,0.0016089519600680567,0.0007018753636608031,0.002793339834684374,0.0058541370095313355,0.005962937228173338,0.006749940478373783,0.0006620090040474062,0.0027014814509871534,0.0026075785233041614,0.0002298854624314931,0.001311322055382535,0.001709879241677832,0.0008342300913775056
2023-07-26 04:00:00,0.0045346877665754255,-0.03836405130231184,0.05616236384594738,-0.007618196048479997,0.013827280872469616,-0.004981849633807736,0.005976240051549329,0.00805456646982757,-0.005598534336564818,-0.007533224881288728,0.0019124342996646858,0.004039321501317442,0.003574677805665324,0.0010399065021365257,0.012769527066111595,0.008628680652394813,0.016885757879750763,0.02017121248858788,0.015577415722415347,0.018835176943052027,0.02116063104738812,0.011784553344359013,0.016244836814987822,0.015167369348633379,0.012152457127276221,0.014945268424058357,0.00979393984731064,0.009028346065172674,0.007890630996190195,0.00840861871289424,1.313505614006832,-0.5858893836344288,2.616403210307064,-0.9682325039922663,0.050616147560836544,0.7054685585396646,1.4420339442572874,1.599022261403611,0.2785791003505197,1.5785969708517926,1.868302602836182,1.4117243054615163,1.7231290319453756,1.6858381063701628,1.9480745049418091,0.0016835551104784807,0.0004759532622370121,0.004421295444969456,-0.00040026638971232055,0.0019673997294727573,0.004097197679932722,0.0062581571477002985,0.006886380226420711,0.00025758500014311854,0.002480897591901038,0.002807201254616689,0.0010729734029534831,0.0016709051445744788,0.0012897148782340475,0.0015789937874626247
2023-07-27 04:00:00,-0.006602726969137493,-0.02109309454969054,0.0010051417709439217,0.000780031240798674,0.043068857185822686,0.00980829301073693,-0.01109068669415806,-0.014294836329912108,0.0031352455495557694,-0.010467385291175543,0.0056003148593694345,-0.027518423526805648,-0.0036387622463619814,-0.011958972782519681,-0.009721966763697215,0.008746647114381733,0.017532630229547843,0.02001156501845118,0.01557868495298799,0.02082865221803858,0.020519016298882278,0.012191358046087246,0.01668941477677118,0.015072671187800665,0.012379906182250213,0.01491277255923013,0.011674754485655988,0.009057483937111789,0.008427317445237828,0.00843277932235243,0.6199543218534926,-1.46057000166051,2.1655100179018074,-0.8985139489020949,1.1856184636436866,0.8389259142359601,1.06771428767991,1.178226999865498,0.43304468891008135,0.9024801655023956,1.7756842999593,-0.3314177777118829,1.285879107049265,0.6635036421169935,1.251580012223856,0.001038027188590245,-0.0007696267889707635,0.003695888158050927,-0.00030704748830372034,0.00442835308037291,0.005502172788976984,0.005923213503972799,0.006473539522487611,9.486765989930924e-06,0.00150688497855508,0.0031883664573685564,-0.00012415511966264848,0.0012178413734857617,0.0007017659058191686,0.0015616103363537827
2023-07-28 04:00:00,0.013417499839381564,0.022867875386476975,0.024277854746445258,0.03041008347112654,0.04322774743953238,0.018349138668196617,0.005688188410809629,-0.0015661710327449462,-0.012024192966801813,-0.004960296485720657,0.004538020827452216,-0.003597623916277866,0.004701174359431817,0.02787682136249839,0.0006404098841992446,0.009175187092968174,0.018302583721366745,0.02028101607989434,0.016865109355559446,0.022094889919174073,0.020481850420196655,0.010198595122135168,0.01642613460306786,0.01501194433919334,0.012346062025458725,0.01489019535679342,0.011654693083048584,0.008885980798003868,0.010295607580191076,0.008113684751214682,1.6869694413720595,-0.4777419913239144,2.4052459949362315,0.6525872843221142,2.1608294186358177,1.1783241981404837,1.1252521127287853,1.0358448932795723,-0.10214658832617435,0.5815890125466765,1.6765745326888097,-0.5507942416759634,1.459808914657045,2.3175347907884487,1.1585034978662787,0.0016191545057398858,0.0004930098450377787,0.005361138022599569,0.0016571429468604244,0.007253100099551985,0.006779655198142278,0.004491264063242748,0.00535517936953863,-0.0012046489923724407,0.0008346485581754408,0.003066706189866427,-6.926168166682372e-05,0.0017920375053711735,0.002299368487861464,0.0020084332759604507
2023-07-31 04:00:00,0.0031610100757235426,-0.007266934943997284,0.0010554090689434672,0.011057316765132965,-0.02136461835250836,-0.000449298780544721,0.0066694438474717965,0.003129893008927787,0.029141134907499408,0.029704847367303368,-0.04064768218793261,-0.0002772771402763717,-0.0003114738743635402,-0.0007035272587191297,-0.008841790581460899,0.007719428713770284,0.01798960676316989,0.020303890111256055,0.016522430113310973,0.022792207358245154,0.019366922597838766,0.009972326276850015,0.016403959143958022,0.01643745064121004,0.01388860999327432,0.0177281332194444,0.011073324756383977,0.007958885129979745,0.009815895803847847,0.008458541968412354,1.7784704984918756,-0.7641864193211855,2.0299300596624232,1.1541778511158842,1.388237739918285,1.0586562712964283,1.1978943846642807,0.9960899808763773,1.3896379471090388,1.8880927364548643,0.5052574615699821,-0.5143599553339098,1.3099347835253965,1.933320772246933,0.6171601219349082,0.0006352219037133939,-0.0006829778308279929,0.005162651665913082,0.0012574515158888825,0.005226193527784367,0.004976529534788446,0.0041289102994639905,0.005459363640322641,-4.662222018402863e-06,0.001965924079440993,0.000603520313407668,-0.0008523714806546151,0.0008454024260231782,0.00148043537587509,0.0014000095948190783
2023-08-01 04:00:00,-0.004310626358275508,0.0012495167186658946,-0.008854638395887264,-0.014998208565009628,0.012817689636075514,-0.0047621180560847454,-0.004950190980419755,-0.011946071018400556,-0.005798201973143442,-0.008344630578690013,0.008085175724388823,-0.012557720485484952,-0.004702642329454624,-0.00031994881092016584,-0.0025869052421617447,0.007555549541262565,0.017921013218743155,0.0205342528437515,0.016914550196008675,0.02275869390575309,0.019484192737783703,0.010126686894835105,0.0165816416000959,0.01648016321669958,0.014068157896492023,0.017493344310323018,0.011378361588402454,0.007935450487111084,0.00978762140081747,0.008431889318081571,1.2754414615349154,-0.6929421570891137,1.5642636164595012,0.3216110010375602,1.5850270433089795,0.8507273160128702,0.9488230610642657,0.6754335703221545,1.1420409711760238,1.3254667367109971,0.6755433333430254,-1.1636052764144675,0.9468018573989393,1.6952132395979789,0.42897420713338036,0.0008104489858968974,-0.00024468780759649385,0.0046364472726416585,0.0005612673956706433,0.0060346174333617076,0.004607395993995084,0.003480782274392773,0.003981056125354486,-0.0003923786953030217,0.0015931991658561552,0.0016676238691375334,-0.001439346552148683,0.00028684960967373006,0.0012146346284522083,0.0009726502054358226
2023-08-02 04:00:00,-0.015585667834055237,-0.026634498019297233,-0.024392391602669757,-0.026781131157519397,-0.02637432707904039,-0.0493181810696369,-0.011389207504481755,-0.013692301161614021,-0.012552663525946941,-0.015961584718680397,0.006021269667837478,-0.007328104947104526,0.0006898501828568863,0.0021736359408406213,0.003071205840860139,0.008284078928702256,0.018864135599471362,0.02135088680534607,0.01798226477025808,0.02319517792250057,0.02289917289384664,0.009947312849044153,0.01696162006242521,0.01667488010530467,0.014526747448343043,0.017478008641674748,0.011425273827592852,0.007933296571500588,0.0097651038077339,0.008312909216835317,-0.0216916924577903,-1.6540316172593414,0.8574436255152379,-1.0079240687219209,0.7523534952240754,-0.4656414496088327,0.5327675690791618,0.33416528756836156,0.5407269495550575,0.5280931590895582,0.7728041470245748,-1.4213587824697569,0.9525355330031431,1.6121795038945825,0.5493742437732458,0.0003255982957613062,-0.001600076447282103,0.0026512426960466407,-0.0008391859465891871,0.0032771140272277095,0.0022547880629950673,0.003587727064484034,0.0035023438977196592,-0.0007634455578370265,0.001082183744724271,0.0021342504177122032,-0.0015458688453967345,0.00034979523738221444,0.0014086350784728494,0.0007561734496132138
2023-08-03 04:00:00,-0.007348567271211076,-0.002568180450313361,0.0005451076722604805,0.005444941890404069,-0.0035697249062643837,0.005541553197204927,0.0060946459703030845,0.007028782930843169,0.017231253514249176,-0.00037570445025532096,0.004287189065427807,-0.009950330853168092,0.0002524491347242741,0.002614880790956406,-0.0051780050967529375,0.008439189349673245,0.01869278424155104,0.021017499880374914,0.017685679757891145,0.02309967793735899,0.0228433934890034,0.009432813319980667,0.015272679053043619,0.014626712467040184,0.01346797518145563,0.01733543086360988,0.010465008922450668,0.007775911920164564,0.009741448734779766,0.008194485578761356,-0.6008675099184542,-1.5521396324457282,0.7886529075432084,-0.7517385879928792,0.5765073602237533,-0.42745789720096183,0.6569812638140201,0.40513115366992947,1.329235156014122,0.43666666649689223,0.8095180998736323,-1.7926899095575453,0.9030666871667451,1.5512140380997625,0.22999727693625735,-0.0001671107096335042,-0.0021877039107699374,0.00335658669947468,0.0002137835106678684,0.0035045240010103383,0.00278536069843655,0.0043892499706619376,0.0052485736261091405,0.0019998856984686864,0.0021727942709796155,0.002721596403805005,-0.0008919959064165268,0.0006796258886825946,0.001621553806996879,0.0008838200661360777
2023-08-04 04:00:00,-0.04921134402861131,0.0034227770106877997,-0.0026504536875500075,0.07945178106553956,-0.007885667225461707,0.0036997631753653663,-0.0021128797436830615,-0.0035082160044475888,0.0027966830943962294,-0.002257195766806375,-0.009420700855293803,0.0005712653682922083,-0.005794094989870177,-0.011015866487553193,-0.01520258130957233,0.013825593490714924,0.018586336603437982,0.020969259158785482,0.024995672987154095,0.02316427344070059,0.022791132339737993,0.009503029075504144,0.01536969484459644,0.01462763993150769,0.01341047782205416,0.017097494954945707,0.010459697568860782,0.005618703533666366,0.008694142485262606,0.008376996312208089,-3.0417329983600285,-1.3093970271228514,0.6479514096935297,2.5994291730902708,0.2695738011241635,-0.42570096066351387,0.5112404586748367,0.24576199753269792,1.3201537324478485,0.25905858447157687,0.48802887505118886,-1.6394217392342787,0.44864818290348324,0.9138721953669556,-0.649227240813866,-0.0023322444912154817,-0.0014196442357076618,0.003487013826021669,0.00363627791637654,0.003360876335877076,0.002497565626328362,0.0038906288258019886,0.004633096616034933,0.002023260173208475,0.0016235917589994514,0.0029830039427764248,-0.0007229041587614684,0.0015554926463212397,0.002131340823088137,0.0007885944158890357
2023-08-07 04:00:00,-0.01740427480728878,0.007083280614965206,0.026345692612344738,0.018808886934818966,0.01858842917591158,0.016349500942739643,0.0047317691712636094,0.018360756375906624,-0.002050135840611612,0.0036340892125253494,0.023734088874362277,0.01867098085410279,0.01348763868136441,0.010506182480596942,0.007875348332106449,0.014110814425648483,0.01834335666791103,0.0203786692031627,0.02453187691431817,0.02333573452348378,0.02286098784147366,0.009496828646175376,0.015673010584221672,0.014339212114026363,0.013367737852688064,0.017708927582355895,0.011285782903293868,0.0060067359051950864,0.008879965324460051,0.008277881410835325,-2.896951240188898,-1.0381160378000969,1.2184776244030775,2.6349797845712692,0.772403419716946,-0.03191495116350053,0.6431568823667931,0.6263688638727961,1.1138889247107222,0.38034300917884356,1.038510133448845,-0.717377983039459,1.2516587446312828,1.2897882563006524,-0.3329333494885599,-0.0026566962679026454,-0.000259842866581292,0.0060886483075168595,0.005608248474667058,0.0036796475758609586,0.003696465004655567,0.003847414143039583,0.0053238215760994115,0.0011846323152719148,0.0014724678991870394,0.004088142299890333,2.411265631607762e-17,0.0017790494617718298,0.0026364927204793227,0.001560292581190689
2023-08-08 04:00:00,0.005297656332493191,-0.012375188411435041,-0.000988856430177058,-0.01616139513762117,-0.012460428222751027,-0.016707667135680317,-0.0056294928609222274,-0.019319682452264404,0.004931848269399659,-0.0015021596365378655,0.00046205383749163233,-0.0011217051092000155,0.0009958271372153054,0.0010827681704966118,-0.004422249447488016,0.014222191034428872,0.018531436381476658,0.02044014777940207,0.024934701829254665,0.02346568426482224,0.023304959718645768,0.009304369616714542,0.016499924944756217,0.01413802117769592,0.01277473579786457,0.017587851344976434,0.011063682395300995,0.005961174134133508,0.008694750199964765,0.008368710776258316,-2.2408429921744606,-1.384443425479155,1.1051640961610667,1.7635376373184988,0.2981320849886315,-0.872966628509922,0.29618108013878863,0.010852957799517225,1.26894026629722,0.2761579139721104,0.9562094772881895,-0.7366066010358902,1.1979074242024421,1.227274970019331,-0.7609179125591079,-0.00225111410971472,-0.0009749443311108299,0.005743815269443695,0.004155411860385682,0.002349310059716282,0.0025950764097198062,0.0027900412354682808,0.0037336962006853922,0.0008236030859678434,0.00048148403661531214,0.004387853479964562,-0.0005302868572600545,0.001903179321539441,0.002953311062330282,0.0011624568751062323
2023-08-09 04:00:00,-0.008994725298196648,-0.011785167561145957,-0.013330466303660568,-0.015047621847945003,-0.024052304581152158,-0.04839395035653321,-0.013498445018676315,-0.01319832453473512,0.016844247488776193,0.001314513037081961,-0.0006353790827474812,0.005595985504121246,0.0016177383744136983,-0.0012739666669843554,0.0022954592797708303,0.014043476469926066,0.0183247057780165,0.020739812892080094,0.025136257050600522,0.022732848818815748,0.024648786219217112,0.009969824417837446,0.016805221416581865,0.014565161069683395,0.012597879909783477,0.017532453557402294,0.011147501509188827,0.005959682240240763,0.008727365357378834,0.008315644496531542,-2.1211996869550864,-1.5814965769171772,0.6534968282012561,1.1386949643356417,-0.4799453447525929,-2.48911013338801,-0.6086890545846746,-0.48954352106894483,1.843162693271287,0.3410280776071289,0.8561186928553712,-0.4489279271278727,1.1881231594418915,1.0618732544277343,-0.7476969060322066,-0.003148120791328219,-0.002270532492481746,0.004319027750384782,0.002624834922335389,-0.0006720465668364061,-0.0015593009739210853,0.0018681380716128882,0.0024913821594349872,0.0014210630183792662,6.885760086699826e-05,0.0045297451468674895,-0.0002088266992104579,0.0018581337896912502,0.0026302917691539093,0.0010091326820255053
